"mdy","year","month","day","mintemp","maxtemp","new","meltin","meltmm","total","pack","rainin","rainmm"
28072,1976,11,8,-9.5,14,0,0,0,24,0,NA,NA
28073,1976,11,9,-10.5,13,0,0,0,24,0,NA,NA
28074,1976,11,10,-11.5,11,0,0,0,24,0,NA,NA
28075,1976,11,11,-11,11.5,0,0,0,24,0,NA,NA
28076,1976,11,12,-12,3.5,0,0,0,24,0,NA,NA
28077,1976,11,13,-7,-1,9,0.15,3.81,33,5,NA,NA
28078,1976,11,14,-8.5,-3,29,0.55,13.97,62,29,NA,NA
28079,1976,11,15,-16,1,2,0.04,1.016,64,19,NA,NA
28080,1976,11,16,-13,-1,6,0.09,2.286,70,18,NA,NA
28081,1976,11,17,-14,4,0,0,0,70,13,NA,NA
28082,1976,11,18,-10.5,8.5,0,0,0,70,9,NA,NA
28083,1976,11,19,-11,6.5,0,0,0,70,8,NA,NA
28084,1976,11,20,-10.5,4,0,0,0,70,8,NA,NA
28085,1976,11,21,-9.5,4.5,0,0,0,70,8,NA,NA
28086,1976,11,22,-12,4.5,0,0,0,70,7,NA,NA
28087,1976,11,23,-11.5,7,0,0,0,70,7,NA,NA
28088,1976,11,24,-14.5,7,0,0,0,70,7,NA,NA
28089,1976,11,25,-13,3,0,0,0,70,6,NA,NA
28090,1976,11,26,-20.5,-7,10,0.17,4.318,80,15,NA,NA
28091,1976,11,27,-25.5,-14,1,0.02,0.508,81,14,NA,NA
28092,1976,11,28,-30.5,-11.5,0,0,0,81,13,NA,NA
28093,1976,11,29,-19.5,-8,0,0,0,81,12,NA,NA
28094,1976,11,30,-18.5,-2,0,0,0,81,12,NA,NA
28095,1976,12,1,-16.5,-2,3,0.05,1.27,84,13,NA,NA
28096,1976,12,2,-18.5,1,0,0,0,84,12,NA,NA
28097,1976,12,3,-16.5,-1,0,0,0,84,12,NA,NA
28098,1976,12,4,-18.5,-1,0,0,0,84,12,NA,NA
28099,1976,12,5,-8,-2.5,6,0.13,3.302,90,17,NA,NA
28100,1976,12,6,-20.5,-9,0,0,0,90,15,NA,NA
28101,1976,12,7,-14.5,-1.5,1,0.03,0.762,91,15,NA,NA
28102,1976,12,8,-13,5,0,0,0,91,13,NA,NA
28103,1976,12,9,-14,1,0,0,0,91,13,NA,NA
28104,1976,12,10,-17.5,1,0,0,0,91,13,NA,NA
28105,1976,12,11,-19.5,0.5,0,0,0,91,13,NA,NA
28106,1976,12,12,-16.5,3,0,0,0,91,13,NA,NA
28107,1976,12,13,-18,3,0,0,0,91,12,NA,NA
28108,1976,12,14,-17,3.5,0,0,0,91,12,NA,NA
28109,1976,12,15,-15.5,3,0,0,0,91,12,NA,NA
28110,1976,12,16,-18.5,4.5,0,0,0,91,12,NA,NA
28111,1976,12,17,-15,5.5,0,0,0,91,12,NA,NA
28112,1976,12,18,-17,3,0,0,0,91,12,NA,NA
28113,1976,12,19,-18,-0.5,0,0,0,91,12,NA,NA
28114,1976,12,20,-22,-0.5,0,0,0,91,12,NA,NA
28115,1976,12,21,-21,-0.5,0,0,0,91,12,NA,NA
28116,1976,12,22,-21.5,-1.5,0,0,0,91,12,NA,NA
28117,1976,12,23,-19,0.5,0,0,0,91,11,NA,NA
28118,1976,12,24,-14.5,-3,0,0,0,91,11,NA,NA
28119,1976,12,25,-16,-6.5,0,0,0,91,11,NA,NA
28120,1976,12,26,-17,3.5,0,0,0,91,11,NA,NA
28121,1976,12,27,-11,0,0,0,0,91,11,NA,NA
28122,1976,12,28,-12.5,-1.5,0,0,0,91,11,NA,NA
28123,1976,12,29,-18,0,0,0,0,91,11,NA,NA
28124,1976,12,30,-16.5,-3,0,0,0,91,11,NA,NA
28125,1976,12,31,-11.5,-7,8,0.14,3.556,99,17,NA,NA
28126,1977,1,1,-13,-5,5,0.1,2.54,104,18,NA,NA
28127,1977,1,2,-10,-6,8,0.15,3.81,112,22,NA,NA
28128,1977,1,3,-11.5,-6.5,26,0.59,14.986,138,38,NA,NA
28129,1977,1,4,-17.5,-8,21,0.47,11.938,159,53,NA,NA
28130,1977,1,5,-25.5,-8,5,0.1,2.54,164,50,NA,NA
28131,1977,1,6,-23,-8,4,0.08,2.032,168,46,NA,NA
28132,1977,1,7,-25.5,-5.5,0,0,0,168,42,NA,NA
28133,1977,1,8,-26.5,-10.5,3,0.14,3.556,171,43,NA,NA
28134,1977,1,9,-21,-13.5,0,0,0,171,43,NA,NA
28135,1977,1,10,-24,-6.5,0,0,0,171,43,NA,NA
28136,1977,1,11,-22,-5,0,0,0,171,42,NA,NA
28137,1977,1,12,-24,-3,0,0,0,171,41,NA,NA
28138,1977,1,13,-21,-4.5,0,0,0,171,40,NA,NA
28139,1977,1,14,-23,-4.5,0,0,0,171,39,NA,NA
28140,1977,1,15,-21,-4.5,0,0,0,171,39,NA,NA
28141,1977,1,16,-16.5,-6.5,2,0.02,0.508,173,39,NA,NA
28142,1977,1,17,-11,-1.5,1,0.02,0.508,174,39,NA,NA
28143,1977,1,18,-8,2.5,0,0,0,174,38,NA,NA
28144,1977,1,19,-10.5,3.5,0,0,0,174,37,NA,NA
28145,1977,1,20,-18,2,0,0,0,174,34,NA,NA
28146,1977,1,21,-13,5,0,0,0,174,34,NA,NA
28147,1977,1,22,-9,-1,9,0.12,3.048,183,38,NA,NA
28148,1977,1,23,-13,-3.5,5,0.08,2.032,188,41,NA,NA
28149,1977,1,24,-21,-5.5,0,0,0,188,39,NA,NA
28150,1977,1,25,-24,-5,0,0,0,188,38,NA,NA
28151,1977,1,26,-22,-2,0,0,0,188,38,NA,NA
28152,1977,1,27,-18.5,-3,0,0,0,188,37,NA,NA
28153,1977,1,28,-15,-2.5,0,0,0,188,37,NA,NA
28154,1977,1,29,-20.5,-1,0,0,0,188,37,NA,NA
28155,1977,1,30,-20,-0.5,0,0,0,188,37,NA,NA
28156,1977,1,31,-18.5,2,0,0,0,188,36,NA,NA
28157,1977,2,1,-14,1,0,0,0,188,36,NA,NA
28158,1977,2,2,-19,-3,6,0.19,4.826,194,42,NA,NA
28159,1977,2,3,-23,0.5,0,0,0,194,41,NA,NA
28160,1977,2,4,-20.5,1.5,0,0,0,194,41,NA,NA
28161,1977,2,5,-18,0.5,0,0,0,194,40,NA,NA
28162,1977,2,6,-16.5,2,0,0,0,194,39,NA,NA
28163,1977,2,7,-21,0.5,0,0,0,194,39,NA,NA
28164,1977,2,8,-20.5,4,0,0,0,194,39,NA,NA
28165,1977,2,9,-18.5,6.5,0,0,0,194,38,NA,NA
28166,1977,2,10,-15.5,5,0,0,0,194,37,NA,NA
28167,1977,2,11,-14,-2,1,0.02,0.508,195,37,NA,NA
28168,1977,2,12,-18,-0.5,0,0,0,195,36,NA,NA
28169,1977,2,13,-13,2,0,0,0,195,36,NA,NA
28170,1977,2,14,-11,-3,1,0.01,0.254,196,36,NA,NA
28171,1977,2,15,-11,0,0,0,0,196,35,NA,NA
28172,1977,2,16,-7.5,4,0,0,0,196,34,NA,NA
28173,1977,2,17,-10,4.5,0,0,0,196,34,NA,NA
28174,1977,2,18,-13.5,3.5,0,0,0,196,33,NA,NA
28175,1977,2,19,-5.5,3,0,0,0,196,32,NA,NA
28176,1977,2,20,-13,5.5,0,0,0,196,31,NA,NA
28177,1977,2,21,-14.5,6,0,0,0,196,28,NA,NA
28178,1977,2,22,-12,-6,24,0.71,18.034,220,48,NA,NA
28179,1977,2,23,-13,-9.5,11,0.34,8.636,231,48,NA,NA
28180,1977,2,24,-12,-9,15,0.49,12.446,246,61,NA,NA
28181,1977,2,25,-18,-9.5,7,0.2,5.08,253,61,NA,NA
28182,1977,2,26,-24.5,-9,0,0,0,253,58,NA,NA
28183,1977,2,27,-22,-8,2,0.05,1.27,255,56,NA,NA
28184,1977,2,28,-20.5,-6,0,0,0,255,53,NA,NA
28185,1977,3,1,-16.5,-1,0,0,0,255,53,NA,NA
28186,1977,3,2,-13,-7.5,12,0.17,4.318,267,56,NA,NA
28187,1977,3,3,-13.5,-5,0,0,0,267,55,NA,NA
28188,1977,3,4,-23,-5.5,0,0,0,267,54,NA,NA
28189,1977,3,5,-26,-4.5,0,0,0,267,53,NA,NA
28190,1977,3,6,-24.5,0,0,0,0,267,52,NA,NA
28191,1977,3,7,-18.5,5.5,0,0,0,267,50,NA,NA
28192,1977,3,8,-14.5,5.5,0,0,0,267,48,NA,NA
28193,1977,3,9,-15,6.5,0,0,0,267,47,NA,NA
28194,1977,3,10,-11,-5,7,0.19,4.826,274,52,NA,NA
28195,1977,3,11,-15.5,-8,0,0,0,274,51,NA,NA
28196,1977,3,12,-22,-1,0,0,0,274,49,NA,NA
28197,1977,3,13,-17,5,0,0,0,274,47,NA,NA
28198,1977,3,14,-13,-1,9,0.12,3.048,283,56,NA,NA
28199,1977,3,15,-21.5,1.5,1,0.01,0.254,284,53,NA,NA
28200,1977,3,16,-18.5,5,0,0,0,284,51,NA,NA
28201,1977,3,17,-8,-6,31,0.77,19.558,315,81,NA,NA
28202,1977,3,18,-9.5,-6,18,0.42,10.668,333,85,NA,NA
28203,1977,3,19,-16,-2,1,0.03,0.762,334,80,NA,NA
28204,1977,3,20,-9.5,-1.5,8,0.18,4.572,342,84,NA,NA
28205,1977,3,21,-13,-2,11,0.24,6.096,353,86,NA,NA
28206,1977,3,22,-18.5,5.5,0,0,0,353,77,NA,NA
28207,1977,3,23,-14.5,6,0,0,0,353,71,NA,NA
28208,1977,3,24,-9,6.5,0,0,0,353,69,NA,NA
28209,1977,3,25,-6,0,0,0,0,353,67,NA,NA
28210,1977,3,26,-9.5,4.5,0,0,0,353,64,NA,NA
28211,1977,3,27,-14.5,8.5,0,0,0,353,60,NA,NA
28212,1977,3,28,-13.5,-9.5,6,0.26,6.604,359,66,NA,NA
28213,1977,3,29,-19.5,-9,0,0,0,359,64,NA,NA
28214,1977,3,30,-20.5,0.5,0,0,0,359,62,NA,NA
28215,1977,3,31,-17.5,-1,0,0,0,359,61,NA,NA
28216,1977,4,1,-13,-5.5,16,0.31,7.874,375,74,NA,NA
28217,1977,4,2,-11.5,-4,9,0.2,5.08,384,77,NA,NA
28218,1977,4,3,-16.5,-2,0,0,0,384,75,NA,NA
28219,1977,4,4,-10,-2,1,0.05,1.27,385,71,NA,NA
28220,1977,4,5,-8.5,1.5,0,0,0,385,66,NA,NA
28221,1977,4,6,-13,8.5,0,0,0,385,60,NA,NA
28222,1977,4,7,-10,9,0,0,0,385,53,NA,NA
28223,1977,4,8,-9.5,12,0,0,0,385,48,NA,NA
28224,1977,4,9,-8.5,14,0,0,0,385,41,NA,NA
28225,1977,4,10,-5.5,11.5,0,0,0,385,36,NA,NA
28226,1977,4,11,-4.5,6.5,11,0.43,10.922,396,41,NA,NA
28227,1977,4,12,-8,8,7,0.26,6.604,403,37,NA,NA
28228,1977,4,13,-9.5,4,16,0.59,14.986,419,46,NA,NA
28229,1977,4,14,-13,9.5,0,0,0,419,43,NA,NA
28230,1977,4,15,-5.5,4,2,0.02,0.508,421,41,NA,NA
28231,1977,4,16,-9,9.5,0,0,0,421,37,NA,NA
28232,1977,4,17,-6.5,13,0,0,0,421,30,NA,NA
28233,1977,4,18,-5,12,0,0,0,421,25,NA,NA
28234,1977,4,19,-5,11.5,4,0.11,2.794,425,27,NA,NA
28235,1977,4,20,-5,12,12,0.32,8.128,437,30,NA,NA
28236,1977,4,21,-6.5,3.5,0,0,0,437,25,NA,NA
28237,1977,4,22,-11.5,8.5,0,0,0,437,23,NA,NA
28238,1977,4,23,-9,11.5,0,0,0,437,15,NA,NA
28239,1977,4,24,-5.5,15.5,0,0,0,437,8,NA,NA
28240,1977,4,25,-5.5,13,0,0,0,437,3,NA,NA
28241,1977,4,26,-5,13,0,0,0,437,0,NA,NA
28242,1977,4,27,-5,12,0,0,0,437,0,NA,NA
28243,1977,4,28,-3.5,6,0,0,0,437,0,NA,NA
28244,1977,4,29,-2.5,10.5,0,0,0,437,0,0.2,5.08
28245,1977,4,30,-4.5,16.5,0,0,0,437,0,NA,NA
28246,1977,5,1,-1,10,0,0,0,437,0,NA,NA
28247,1977,5,2,-5.5,16.5,0,0,0,437,0,NA,NA
28248,1977,5,3,-6.5,15,0,0,0,437,0,NA,NA
28249,1977,5,4,-0.5,8,1,0.04,1.016,438,0,NA,NA
28250,1977,5,5,-2,14.5,0,0,0,438,0,NA,NA
28251,1977,5,6,-4.5,16.5,0,0,0,438,0,NA,NA
28252,1977,5,7,-6,19,0,0,0,438,0,NA,NA
28253,1977,5,8,-5.5,18.5,0,0,0,438,0,NA,NA
28254,1977,5,9,-5.5,17.5,0,0,0,438,0,NA,NA
28255,1977,5,10,-2,14,0,0,0,438,0,NA,NA
28256,1977,5,11,-10,16.5,0,0,0,438,0,NA,NA
28257,1977,5,12,-5.5,15.5,0,0,0,438,0,NA,NA
28258,1977,5,13,-1.5,15.5,0,0,0,438,0,NA,NA
28259,1977,5,14,-2,1,10,0.29,7.366,448,6,NA,NA
28260,1977,5,15,-3,8,21,0.53,13.462,469,7,NA,NA
28261,1977,5,16,-2,9.5,1,0.04,1.016,470,0,NA,NA
28262,1977,5,17,-5,11.5,0,0,0,470,0,NA,NA
28263,1977,5,18,-3,9,0,0,0,470,0,NA,NA
28264,1977,5,19,-10,11,0,0,0,470,0,NA,NA
28265,1977,5,20,-5,8,0,0,0,470,0,NA,NA
28266,1977,5,21,-4.5,12,0,0,0,470,0,NA,NA
28267,1977,5,22,-7,16,0,0,0,470,0,NA,NA
28268,1977,5,23,-5,18,0,0,0,470,0,NA,NA
28269,1977,5,24,-5,16,0,0,0,470,0,NA,NA
28270,1977,5,25,1,11,0,0,0,470,0,NA,NA
28271,1977,5,26,-3,8.5,3,0.07,1.778,473,0,NA,NA
28272,1977,5,27,-5,11,1,0.04,1.016,474,0,NA,NA
28273,1977,5,28,-4,15.5,0,0,0,474,0,NA,NA
28274,1977,5,29,-3.5,16.5,0,0,0,474,0,NA,NA
28275,1977,5,30,-2,19.5,0,0,0,474,0,NA,NA
28276,1977,5,31,-3.5,22,0,0,0,474,0,NA,NA
28277,1977,6,1,NA,NA,0,0,0,474,0,NA,NA
28278,1977,6,2,NA,NA,0,0,0,474,0,NA,NA
28279,1977,6,3,NA,NA,0,0,0,474,0,NA,NA
28280,1977,6,4,NA,NA,0,0,0,474,0,NA,NA
28281,1977,6,5,NA,NA,0,0,0,474,0,NA,NA
28282,1977,6,6,NA,NA,0,0,0,474,0,NA,NA
28283,1977,6,7,NA,NA,0,0,0,474,0,NA,NA
28284,1977,6,8,NA,NA,0,0,0,474,0,NA,NA
28285,1977,6,9,NA,NA,0,0,0,474,0,NA,NA
28286,1977,6,10,NA,NA,0,0,0,474,0,NA,NA
28287,1977,6,11,NA,NA,0,0,0,474,0,NA,NA
28288,1977,6,12,NA,NA,0,0,0,474,0,NA,NA
28289,1977,6,13,NA,NA,0,0,0,474,0,NA,NA
28290,1977,6,14,NA,NA,0,0,0,474,0,NA,NA
28291,1977,6,15,NA,NA,0,0,0,474,0,NA,NA
28292,1977,6,16,NA,NA,0,0,0,474,0,NA,NA
28293,1977,6,17,NA,NA,0,0,0,474,0,NA,NA
28294,1977,6,18,NA,NA,0,0,0,474,0,NA,NA
28295,1977,6,19,NA,NA,0,0,0,474,0,NA,NA
28296,1977,6,20,NA,NA,0,0,0,474,0,NA,NA
28297,1977,6,21,NA,NA,0,0,0,474,0,NA,NA
28298,1977,6,22,NA,NA,0,0,0,474,0,NA,NA
28299,1977,6,23,NA,NA,0,0,0,474,0,NA,NA
28300,1977,6,24,NA,NA,0,0,0,474,0,NA,NA
28301,1977,6,25,NA,NA,0,0,0,474,0,NA,NA
28302,1977,6,26,NA,NA,0,0,0,474,0,NA,NA
28303,1977,6,27,NA,NA,0,0,0,474,0,NA,NA
28304,1977,6,28,NA,NA,0,0,0,474,0,NA,NA
28305,1977,6,29,NA,NA,0,0,0,474,0,NA,NA
28306,1977,6,30,NA,NA,0,0,0,474,0,NA,NA
28307,1977,7,1,NA,NA,0,0,0,474,0,NA,NA
28308,1977,7,2,NA,NA,0,0,0,474,0,NA,NA
28309,1977,7,3,NA,NA,0,0,0,474,0,NA,NA
28310,1977,7,4,NA,NA,0,0,0,474,0,NA,NA
28311,1977,7,5,NA,NA,0,0,0,474,0,NA,NA
28312,1977,7,6,NA,NA,0,0,0,474,0,NA,NA
28313,1977,7,7,NA,NA,0,0,0,474,0,NA,NA
28314,1977,7,8,NA,NA,0,0,0,474,0,NA,NA
28315,1977,7,9,NA,NA,0,0,0,474,0,NA,NA
28316,1977,7,10,NA,NA,0,0,0,474,0,NA,NA
28317,1977,7,11,NA,NA,0,0,0,474,0,NA,NA
28318,1977,7,12,NA,NA,0,0,0,474,0,NA,NA
28319,1977,7,13,NA,NA,0,0,0,474,0,NA,NA
28320,1977,7,14,NA,NA,0,0,0,474,0,NA,NA
28321,1977,7,15,NA,NA,0,0,0,474,0,NA,NA
28322,1977,7,16,NA,NA,0,0,0,474,0,NA,NA
28323,1977,7,17,NA,NA,0,0,0,474,0,NA,NA
28324,1977,7,18,NA,NA,0,0,0,474,0,NA,NA
28325,1977,7,19,NA,NA,0,0,0,474,0,NA,NA
28326,1977,7,20,NA,NA,0,0,0,474,0,NA,NA
28327,1977,7,21,NA,NA,0,0,0,474,0,NA,NA
28328,1977,7,22,NA,NA,0,0,0,474,0,NA,NA
28329,1977,7,23,NA,NA,0,0,0,474,0,NA,NA
28330,1977,7,24,NA,NA,0,0,0,474,0,NA,NA
28331,1977,7,25,NA,NA,0,0,0,474,0,NA,NA
28332,1977,7,26,NA,NA,0,0,0,474,0,NA,NA
28333,1977,7,27,NA,NA,0,0,0,474,0,NA,NA
28334,1977,7,28,NA,NA,0,0,0,474,0,NA,NA
28335,1977,7,29,NA,NA,0,0,0,474,0,NA,NA
28336,1977,7,30,NA,NA,0,0,0,474,0,NA,NA
28337,1977,7,31,NA,NA,0,0,0,474,0,NA,NA
28338,1977,8,1,NA,NA,0,0,0,474,0,NA,NA
28339,1977,8,2,NA,NA,0,0,0,474,0,NA,NA
28340,1977,8,3,NA,NA,0,0,0,474,0,NA,NA
28341,1977,8,4,NA,NA,0,0,0,474,0,NA,NA
28342,1977,8,5,NA,NA,0,0,0,474,0,NA,NA
28343,1977,8,6,NA,NA,0,0,0,474,0,NA,NA
28344,1977,8,7,NA,NA,0,0,0,474,0,NA,NA
28345,1977,8,8,NA,NA,0,0,0,474,0,NA,NA
28346,1977,8,9,NA,NA,0,0,0,474,0,NA,NA
28347,1977,8,10,NA,NA,0,0,0,474,0,NA,NA
28348,1977,8,11,NA,NA,0,0,0,474,0,NA,NA
28349,1977,8,12,NA,NA,0,0,0,474,0,NA,NA
28350,1977,8,13,NA,NA,0,0,0,474,0,NA,NA
28351,1977,8,14,NA,NA,0,0,0,474,0,NA,NA
28352,1977,8,15,NA,NA,0,0,0,474,0,NA,NA
28353,1977,8,16,NA,NA,0,0,0,474,0,NA,NA
28354,1977,8,17,NA,NA,0,0,0,474,0,NA,NA
28355,1977,8,18,NA,NA,0,0,0,474,0,NA,NA
28356,1977,8,19,NA,NA,0,0,0,474,0,NA,NA
28357,1977,8,20,NA,NA,0,0,0,474,0,NA,NA
28358,1977,8,21,NA,NA,0,0,0,474,0,NA,NA
28359,1977,8,22,NA,NA,0,0,0,474,0,NA,NA
28360,1977,8,23,NA,NA,0,0,0,474,0,NA,NA
28361,1977,8,24,NA,NA,0,0,0,474,0,NA,NA
28362,1977,8,25,NA,NA,0,0,0,474,0,NA,NA
28363,1977,8,26,NA,NA,0,0,0,474,0,NA,NA
28364,1977,8,27,NA,NA,0,0,0,474,0,NA,NA
28365,1977,8,28,NA,NA,0,0,0,474,0,NA,NA
28366,1977,8,29,NA,NA,0,0,0,474,0,NA,NA
28367,1977,8,30,NA,NA,0,0,0,474,0,NA,NA
28368,1977,8,31,NA,NA,0,0,0,474,0,NA,NA
28369,1977,9,1,NA,NA,0,0,0,0,0,NA,NA
28370,1977,9,2,NA,NA,0,0,0,0,0,NA,NA
28371,1977,9,3,NA,NA,0,0,0,0,0,NA,NA
28372,1977,9,4,NA,NA,0,0,0,0,0,NA,NA
28373,1977,9,5,NA,NA,0,0,0,0,0,NA,NA
28374,1977,9,6,NA,NA,0,0,0,0,0,NA,NA
28375,1977,9,7,NA,NA,0,0,0,0,0,NA,NA
28376,1977,9,8,NA,NA,0,0,0,0,0,NA,NA
28377,1977,9,9,NA,NA,0,0,0,0,0,NA,NA
28378,1977,9,10,NA,NA,0,0,0,0,0,NA,NA
28379,1977,9,11,NA,NA,0,0,0,0,0,NA,NA
28380,1977,9,12,NA,NA,0,0,0,0,0,NA,NA
28381,1977,9,13,NA,NA,0,0,0,0,0,NA,NA
28382,1977,9,14,NA,NA,0,0,0,0,0,NA,NA
28383,1977,9,15,NA,NA,0,0,0,0,0,NA,NA
28384,1977,9,16,NA,NA,0,0,0,0,0,NA,NA
28385,1977,9,17,NA,NA,0,0,0,0,0,NA,NA
28386,1977,9,18,NA,NA,0,0,0,0,0,NA,NA
28387,1977,9,19,NA,NA,0,0,0,0,0,NA,NA
28388,1977,9,20,NA,NA,0,0,0,0,0,NA,NA
28389,1977,9,21,NA,NA,0,0,0,0,0,NA,NA
28390,1977,9,22,NA,NA,0,0,0,0,0,NA,NA
28391,1977,9,23,NA,NA,0,0,0,0,0,NA,NA
28392,1977,9,24,NA,NA,0,0,0,0,0,NA,NA
28393,1977,9,25,NA,NA,0,0,0,0,0,NA,NA
28394,1977,9,26,NA,NA,0,0,0,0,0,NA,NA
28395,1977,9,27,NA,NA,0,0,0,0,0,NA,NA
28396,1977,9,28,NA,NA,0,0,0,0,0,NA,NA
28397,1977,9,29,NA,NA,0,0,0,0,0,NA,NA
28398,1977,9,30,NA,NA,0,0,0,0,0,NA,NA
28399,1977,10,1,NA,NA,0,0,0,0,0,NA,NA
28400,1977,10,2,NA,NA,0,0,0,0,0,NA,NA
28401,1977,10,3,NA,NA,0,0,0,0,0,NA,NA
28402,1977,10,4,NA,NA,0,0,0,0,0,NA,NA
28403,1977,10,5,NA,NA,0,0,0,0,0,NA,NA
28404,1977,10,6,NA,NA,0,0,0,0,0,NA,NA
28405,1977,10,7,NA,NA,0,0,0,0,0,NA,NA
28406,1977,10,8,NA,NA,0,0,0,0,0,NA,NA
28407,1977,10,9,NA,NA,0,0,0,0,0,NA,NA
28408,1977,10,10,NA,NA,0,0,0,0,0,NA,NA
28409,1977,10,11,NA,NA,0,0,0,0,0,NA,NA
28410,1977,10,12,NA,NA,0,0,0,0,0,NA,NA
28411,1977,10,13,NA,NA,0,0,0,0,0,NA,NA
28412,1977,10,14,NA,NA,0,0,0,0,0,NA,NA
28413,1977,10,15,NA,NA,0,0,0,0,0,NA,NA
28414,1977,10,16,NA,NA,0,0,0,0,0,NA,NA
28415,1977,10,17,NA,NA,0,0,0,0,0,NA,NA
28416,1977,10,18,NA,NA,0,0,0,0,0,NA,NA
28417,1977,10,19,NA,NA,0,0,0,0,0,NA,NA
28418,1977,10,20,NA,NA,0,0,0,0,0,NA,NA
28419,1977,10,21,NA,NA,0,0,0,0,0,NA,NA
28420,1977,10,22,NA,NA,0,0,0,0,0,NA,NA
28421,1977,10,23,NA,NA,0,0,0,0,0,NA,NA
28422,1977,10,24,NA,NA,0,0,0,0,0,NA,NA
28423,1977,10,25,NA,NA,0,0,0,0,0,NA,NA
28424,1977,10,26,NA,NA,0,0,0,0,0,NA,NA
28425,1977,10,27,NA,NA,0,0,0,0,0,NA,NA
28426,1977,10,28,NA,NA,0,0,0,0,0,NA,NA
28427,1977,10,29,NA,NA,0,0,0,0,0,NA,NA
28428,1977,10,30,NA,NA,0,0,0,0,0,NA,NA
28429,1977,10,31,-12,-2,13,0.37,9.398,18,12,NA,NA
28430,1977,11,1,-17,-5.5,0,0,0,18,8,NA,NA
28431,1977,11,2,-14.5,6.5,0,0,0,18,3,NA,NA
28432,1977,11,3,-10.5,8.5,0,0,0,18,0,NA,NA
28433,1977,11,4,-8.5,10,0,0,0,18,0,NA,NA
28434,1977,11,5,-7,8,0,0,0,18,0,NA,NA
28435,1977,11,6,-5,5.5,1,0.03,0.762,19,0,NA,NA
28436,1977,11,7,-5,5,5,0.29,7.366,24,0,NA,NA
28437,1977,11,8,-14.5,-7,3,0.07,1.778,27,3,NA,NA
28438,1977,11,9,-17,-8,0,0,0,27,1,NA,NA
28439,1977,11,10,-16,1.5,0,0,0,27,0,NA,NA
28440,1977,11,11,-13.5,6.5,0,0,0,27,0,NA,NA
28441,1977,11,12,-9,5.5,0,0,0,27,0,NA,NA
28442,1977,11,13,-13,5.5,0,0,0,27,0,NA,NA
28443,1977,11,14,-9.5,4,0,0,0,27,0,NA,NA
28444,1977,11,15,-4.5,4,0,0,0,27,0,NA,NA
28445,1977,11,16,-4.5,1.5,0,0,0,27,0,NA,NA
28446,1977,11,17,-3.5,2,0,0,0,27,0,NA,NA
28447,1977,11,18,-6.5,-1,28,0.77,19.558,55,23,NA,NA
28448,1977,11,19,-11,-5,3,0.08,2.032,58,22,NA,NA
28449,1977,11,20,-18.5,-8.5,11,0.26,6.604,69,28,NA,NA
28450,1977,11,21,-18.5,-5,0,0,0,69,23,NA,NA
28451,1977,11,22,-8.5,-5,31,0.67,17.018,100,46,NA,NA
28452,1977,11,23,-19,-6,23,0.45,11.43,123,56,NA,NA
28453,1977,11,24,-18,-3.5,0,0,0,123,47,NA,NA
28454,1977,11,25,-5,-2,3,0.06,1.524,126,41,NA,NA
28455,1977,11,26,-9.5,-0.5,0,0,0,126,38,NA,NA
28456,1977,11,27,-15.5,-6.5,6,0.18,4.572,132,41,NA,NA
28457,1977,11,28,-16.5,-6,5,0.15,3.81,137,43,NA,NA
28458,1977,11,29,-21.5,-6.5,0,0,0,137,40,NA,NA
28459,1977,11,30,-13.5,-8.5,3,0.06,1.524,140,41,NA,NA
28460,1977,12,1,-16,-11,2,0.06,1.524,142,41,NA,NA
28461,1977,12,2,-12,-4.5,27,0.55,13.97,169,58,NA,NA
28462,1977,12,3,-4.5,1,4,0.12,3.048,173,51,NA,NA
28463,1977,12,4,-5,-4.5,14,0.31,7.874,187,58,NA,NA
28464,1977,12,5,-11,-6,4,0.08,2.032,191,60,NA,NA
28465,1977,12,6,-14.5,-1.5,0,0,0,191,56,NA,NA
28466,1977,12,7,-11,-1,0,0,0,191,53,NA,NA
28467,1977,12,8,-10.5,-7,0,0,0,191,50,NA,NA
28468,1977,12,9,-13.5,-0.5,0,0,0,191,49,NA,NA
28469,1977,12,10,-13.5,1,0,0,0,191,47,NA,NA
28470,1977,12,11,-16,1,0,0,0,191,46,NA,NA
28471,1977,12,12,-12,-5,7,0.15,3.81,198,52,NA,NA
28472,1977,12,13,-20,-4,0,0,0,198,51,NA,NA
28473,1977,12,14,-9.5,-2,0,0,0,198,48,NA,NA
28474,1977,12,15,-9.5,-2.5,5,0.13,3.302,203,51,NA,NA
28475,1977,12,16,-15,-8.5,22,0.61,15.494,225,66,NA,NA
28476,1977,12,17,-20,-9.5,2,0.05,1.27,227,64,NA,NA
28477,1977,12,18,-11.5,-6,65,1.56,39.624,292,105,NA,NA
28478,1977,12,19,-15.5,-13,9,0.24,6.096,301,102,NA,NA
28479,1977,12,20,-21,-13.5,0,0,0,301,94,NA,NA
28480,1977,12,21,-27,-13,0,0,0,301,91,NA,NA
28481,1977,12,22,-17,-8.5,13,0.2,5.08,314,92,NA,NA
28482,1977,12,23,-10.5,-6.5,19,0.3,7.62,333,99,NA,NA
28483,1977,12,24,-10,-9,23,0.55,13.97,356,111,NA,NA
28484,1977,12,25,-15.5,-8,1,0.02,0.508,357,100,NA,NA
28485,1977,12,26,-21,-8.5,0,0,0,357,97,NA,NA
